id,image_name,product_name,mantle_sku
140_hires,140_hires.png,Fog Crystal,PKM-swsh6-140-NM
140_hires,140_hires_warped.png,Fog Crystal,PKM-swsh6-140-NM
146_hires,146_hires.png,Melony,PKM-swsh6-146-NM
146_hires,146_hires_warped.png,Melony,PKM-swsh6-146-NM
142_hires,142_hires.png,Honey,PKM-swsh6-142-NM
142_hires,142_hires_warped.png,Honey,PKM-swsh6-142-NM
142_hires,142_hires.png,Honey,PKM-swsh6-142-NM-F
142_hires,142_hires_warped.png,Honey,PKM-swsh6-142-NM-F
106_hires,106_hires.png,Bidoof,PKM-xy1-106-NM
106_hires,106_hires_warped.png,Bidoof,PKM-xy1-106-NM
106_hires,106_hires.png,Bidoof,PKM-xy1-106-NM-F
106_hires,106_hires_warped.png,Bidoof,PKM-xy1-106-NM-F
95_hires,95_hires.png,Espathra,PKM-sv8-95-NM-F
95_hires,95_hires_warped.png,Espathra,PKM-sv8-95-NM-F
95_hires,95_hires.png,Espathra,PKM-sv8-95-NM
95_hires,95_hires_warped.png,Espathra,PKM-sv8-95-NM
240_hires,240_hires.png,Professor Turo's Scenario,PKM-sv4-240-NM-F
240_hires,240_hires_warped.png,Professor Turo's Scenario,PKM-sv4-240-NM-F
104_hires,104_hires.png,Skitty,PKM-xy1-104-NM
104_hires,104_hires_warped.png,Skitty,PKM-xy1-104-NM
104_hires,104_hires.png,Skitty,PKM-xy1-104-NM-F
104_hires,104_hires_warped.png,Skitty,PKM-xy1-104-NM-F
140_hires,140_hires.png,Fairy Energy,PKM-xy1-140-NM-F
140_hires,140_hires_warped.png,Fairy Energy,PKM-xy1-140-NM-F
240_hires,240_hires.png,Professor Turo's Scenario,PKM-sv4-240-NM
240_hires,240_hires_warped.png,Professor Turo's Scenario,PKM-sv4-240-NM
138_hires,138_hires.png,Darkness Energy,PKM-xy1-138-NM
138_hires,138_hires_warped.png,Darkness Energy,PKM-xy1-138-NM
138_hires,138_hires.png,Darkness Energy,PKM-xy1-138-NM-F
138_hires,138_hires_warped.png,Darkness Energy,PKM-xy1-138-NM-F
132_hires,132_hires.png,Grass Energy,PKM-xy1-132-NM
132_hires,132_hires_warped.png,Grass Energy,PKM-xy1-132-NM
134_hires,134_hires.png,Water Energy,PKM-xy1-134-NM
134_hires,134_hires_warped.png,Water Energy,PKM-xy1-134-NM
134_hires,134_hires.png,Water Energy,PKM-xy1-134-NM-F
134_hires,134_hires_warped.png,Water Energy,PKM-xy1-134-NM-F
132_hires,132_hires.png,Grass Energy,PKM-xy1-132-NM-F
132_hires,132_hires_warped.png,Grass Energy,PKM-xy1-132-NM-F
139_hires,139_hires.png,Metal Energy,PKM-xy1-139-NM
139_hires,139_hires_warped.png,Metal Energy,PKM-xy1-139-NM
139_hires,139_hires.png,Metal Energy,PKM-xy1-139-NM-F
139_hires,139_hires_warped.png,Metal Energy,PKM-xy1-139-NM-F
135_hires,135_hires.png,Lightning Energy,PKM-xy1-135-NM-F
135_hires,135_hires_warped.png,Lightning Energy,PKM-xy1-135-NM-F
133_hires,133_hires.png,Fire Energy,PKM-xy1-133-NM
133_hires,133_hires_warped.png,Fire Energy,PKM-xy1-133-NM
137_hires,137_hires.png,Fighting Energy,PKM-xy1-137-NM
137_hires,137_hires_warped.png,Fighting Energy,PKM-xy1-137-NM
137_hires,137_hires.png,Fighting Energy,PKM-xy1-137-NM-F
137_hires,137_hires_warped.png,Fighting Energy,PKM-xy1-137-NM-F
136_hires,136_hires.png,Psychic Energy,PKM-xy1-136-NM-F
136_hires,136_hires_warped.png,Psychic Energy,PKM-xy1-136-NM-F
143_hires,143_hires.png,Emolga-EX,PKM-xy1-143-NM-F
143_hires,143_hires_warped.png,Emolga-EX,PKM-xy1-143-NM-F
241_hires,241_hires.png,Rika,PKM-sv4-241-NM-F
241_hires,241_hires_warped.png,Rika,PKM-sv4-241-NM-F
241_hires,241_hires.png,Rika,PKM-sv4-241-NM
241_hires,241_hires_warped.png,Rika,PKM-sv4-241-NM
102_hires,102_hires.png,Gyarados ★ δ,PKM-ex13-102-NM
102_hires,102_hires_warped.png,Gyarados ★ δ,PKM-ex13-102-NM
102_hires,102_hires.png,Gyarados ★ δ,PKM-ex13-102-NM-F
102_hires,102_hires_warped.png,Gyarados ★ δ,PKM-ex13-102-NM-F
108_hires,108_hires.png,Lightning Energy,PKM-ex13-108-NM-F
108_hires,108_hires_warped.png,Lightning Energy,PKM-ex13-108-NM-F
108_hires,108_hires.png,Lightning Energy,PKM-ex13-108-NM
108_hires,108_hires_warped.png,Lightning Energy,PKM-ex13-108-NM
105_hires,105_hires.png,Grass Energy,PKM-ex13-105-NM-F
105_hires,105_hires_warped.png,Grass Energy,PKM-ex13-105-NM-F
105_hires,105_hires.png,Grass Energy,PKM-ex13-105-NM
105_hires,105_hires_warped.png,Grass Energy,PKM-ex13-105-NM
106_hires,106_hires.png,Fire Energy,PKM-ex13-106-NM-F
106_hires,106_hires_warped.png,Fire Energy,PKM-ex13-106-NM-F
107_hires,107_hires.png,Water Energy,PKM-ex13-107-NM
107_hires,107_hires_warped.png,Water Energy,PKM-ex13-107-NM
107_hires,107_hires.png,Water Energy,PKM-ex13-107-NM-F
107_hires,107_hires_warped.png,Water Energy,PKM-ex13-107-NM-F
110_hires,110_hires.png,Fighting Energy,PKM-ex13-110-NM
110_hires,110_hires_warped.png,Fighting Energy,PKM-ex13-110-NM
110_hires,110_hires.png,Fighting Energy,PKM-ex13-110-NM-F
110_hires,110_hires_warped.png,Fighting Energy,PKM-ex13-110-NM-F
106_hires,106_hires.png,Fire Energy,PKM-ex13-106-NM
106_hires,106_hires_warped.png,Fire Energy,PKM-ex13-106-NM
86_hires,86_hires.png,Luxury Ball,PKM-dp7-86-NM-F
86_hires,86_hires_warped.png,Luxury Ball,PKM-dp7-86-NM-F
86_hires,86_hires.png,Luxury Ball,PKM-dp7-86-NM
86_hires,86_hires_warped.png,Luxury Ball,PKM-dp7-86-NM
89_hires,89_hires.png,Poké Drawer +,PKM-dp7-89-NM-F
89_hires,89_hires_warped.png,Poké Drawer +,PKM-dp7-89-NM-F
96_hires,96_hires.png,Flutter Mane,PKM-sv8-96-NM-F
96_hires,96_hires_warped.png,Flutter Mane,PKM-sv8-96-NM-F
96_hires,96_hires.png,Flutter Mane,PKM-sv8-96-NM
96_hires,96_hires_warped.png,Flutter Mane,PKM-sv8-96-NM
139_hires,139_hires.png,Flapple,PKM-sv8-139-NM-F
139_hires,139_hires_warped.png,Flapple,PKM-sv8-139-NM-F
139_hires,139_hires.png,Flapple,PKM-sv8-139-NM
139_hires,139_hires_warped.png,Flapple,PKM-sv8-139-NM
95_hires,95_hires.png,Warp Energy,PKM-dp7-95-NM
95_hires,95_hires_warped.png,Warp Energy,PKM-dp7-95-NM
95_hires,95_hires.png,Warp Energy,PKM-dp7-95-NM-F
95_hires,95_hires_warped.png,Warp Energy,PKM-dp7-95-NM-F
89_hires,89_hires.png,Poké Drawer +,PKM-dp7-89-NM
89_hires,89_hires_warped.png,Poké Drawer +,PKM-dp7-89-NM
91_hires,91_hires.png,Premier Ball,PKM-dp7-91-NM-F
91_hires,91_hires_warped.png,Premier Ball,PKM-dp7-91-NM-F
91_hires,91_hires.png,Premier Ball,PKM-dp7-91-NM
91_hires,91_hires_warped.png,Premier Ball,PKM-dp7-91-NM
94_hires,94_hires.png,Cyclone Energy,PKM-dp7-94-NM-F
94_hires,94_hires_warped.png,Cyclone Energy,PKM-dp7-94-NM-F
94_hires,94_hires.png,Cyclone Energy,PKM-dp7-94-NM
94_hires,94_hires_warped.png,Cyclone Energy,PKM-dp7-94-NM
137_hires,137_hires.png,Turtonator,PKM-sv8-137-NM-F
137_hires,137_hires_warped.png,Turtonator,PKM-sv8-137-NM-F
137_hires,137_hires.png,Turtonator,PKM-sv8-137-NM
137_hires,137_hires_warped.png,Turtonator,PKM-sv8-137-NM
SH1_hires,SH1_hires.png,Drifloon,PKM-dp7-SH1-NM-F
SH1_hires,SH1_hires_warped.png,Drifloon,PKM-dp7-SH1-NM-F
SH1_hires,SH1_hires.png,Drifloon,PKM-dp7-SH1-NM
SH1_hires,SH1_hires_warped.png,Drifloon,PKM-dp7-SH1-NM
180_hires,180_hires.png,Lively Stadium,PKM-sv8-180-NM-F
180_hires,180_hires_warped.png,Lively Stadium,PKM-sv8-180-NM-F
180_hires,180_hires.png,Lively Stadium,PKM-sv8-180-NM
180_hires,180_hires_warped.png,Lively Stadium,PKM-sv8-180-NM
132_hires,132_hires.png,Caitlin,PKM-swsh6-132-NM
132_hires,132_hires_warped.png,Caitlin,PKM-swsh6-132-NM
14_hires,14_hires.png,Rabsca,PKM-sv8-14-NM-F
14_hires,14_hires_warped.png,Rabsca,PKM-sv8-14-NM-F
14_hires,14_hires.png,Rabsca,PKM-sv8-14-NM
14_hires,14_hires_warped.png,Rabsca,PKM-sv8-14-NM
31_hires,31_hires.png,Skeledirge,PKM-sv8-31-NM-F
31_hires,31_hires_warped.png,Skeledirge,PKM-sv8-31-NM-F
31_hires,31_hires.png,Skeledirge,PKM-sv8-31-NM
31_hires,31_hires_warped.png,Skeledirge,PKM-sv8-31-NM
46_hires,46_hires.png,Ducklett,PKM-swsh11-46-NM-F
46_hires,46_hires_warped.png,Ducklett,PKM-swsh11-46-NM-F
60_hires,60_hires.png,Kirlia,PKM-swsh6-60-NM
60_hires,60_hires_warped.png,Kirlia,PKM-swsh6-60-NM
60_hires,60_hires.png,Kirlia,PKM-swsh6-60-NM-F
60_hires,60_hires_warped.png,Kirlia,PKM-swsh6-60-NM-F
2_hires,2_hires.png,Kakuna,PKM-swsh6-2-NM-F
2_hires,2_hires_warped.png,Kakuna,PKM-swsh6-2-NM-F
92_hires,92_hires.png,Potion,PKM-dp7-92-NM-F
92_hires,92_hires_warped.png,Potion,PKM-dp7-92-NM-F
93_hires,93_hires.png,Switch,PKM-dp7-93-NM-F
93_hires,93_hires_warped.png,Switch,PKM-dp7-93-NM-F
93_hires,93_hires.png,Switch,PKM-dp7-93-NM
93_hires,93_hires_warped.png,Switch,PKM-dp7-93-NM
2_hires,2_hires.png,Kakuna,PKM-swsh6-2-NM
2_hires,2_hires_warped.png,Kakuna,PKM-swsh6-2-NM
102_hires,102_hires.png,Switch,PKM-hgss1-102-NM-F
102_hires,102_hires_warped.png,Switch,PKM-hgss1-102-NM-F
117_hires,117_hires.png,Water Energy,PKM-hgss1-117-NM-F
117_hires,117_hires_warped.png,Water Energy,PKM-hgss1-117-NM-F
120_hires,120_hires.png,Fighting Energy,PKM-hgss1-120-NM
120_hires,120_hires_warped.png,Fighting Energy,PKM-hgss1-120-NM
117_hires,117_hires.png,Water Energy,PKM-hgss1-117-NM
117_hires,117_hires_warped.png,Water Energy,PKM-hgss1-117-NM
116_hires,116_hires.png,Fire Energy,PKM-hgss1-116-NM-F
116_hires,116_hires_warped.png,Fire Energy,PKM-hgss1-116-NM-F
116_hires,116_hires.png,Fire Energy,PKM-hgss1-116-NM
116_hires,116_hires_warped.png,Fire Energy,PKM-hgss1-116-NM
5_hires,5_hires.png,Ledian,PKM-swsh6-5-NM-F
5_hires,5_hires_warped.png,Ledian,PKM-swsh6-5-NM-F
5_hires,5_hires.png,Ledian,PKM-swsh6-5-NM
5_hires,5_hires_warped.png,Ledian,PKM-swsh6-5-NM
118_hires,118_hires.png,Lightning Energy,PKM-hgss1-118-NM-F
118_hires,118_hires_warped.png,Lightning Energy,PKM-hgss1-118-NM-F
119_hires,119_hires.png,Psychic Energy,PKM-hgss1-119-NM-F
119_hires,119_hires_warped.png,Psychic Energy,PKM-hgss1-119-NM-F
119_hires,119_hires.png,Psychic Energy,PKM-hgss1-119-NM
119_hires,119_hires_warped.png,Psychic Energy,PKM-hgss1-119-NM
153_hires,153_hires.png,Siebold,PKM-swsh6-153-NM
153_hires,153_hires_warped.png,Siebold,PKM-swsh6-153-NM
153_hires,153_hires.png,Siebold,PKM-swsh6-153-NM-F
153_hires,153_hires_warped.png,Siebold,PKM-swsh6-153-NM-F
121_hires,121_hires.png,Darkness Energy,PKM-hgss1-121-NM-F
121_hires,121_hires_warped.png,Darkness Energy,PKM-hgss1-121-NM-F
121_hires,121_hires.png,Darkness Energy,PKM-hgss1-121-NM
121_hires,121_hires_warped.png,Darkness Energy,PKM-hgss1-121-NM
120_hires,120_hires.png,Fighting Energy,PKM-hgss1-120-NM-F
120_hires,120_hires_warped.png,Fighting Energy,PKM-hgss1-120-NM-F
122_hires,122_hires.png,Metal Energy,PKM-hgss1-122-NM-F
122_hires,122_hires_warped.png,Metal Energy,PKM-hgss1-122-NM-F
122_hires,122_hires.png,Metal Energy,PKM-hgss1-122-NM
122_hires,122_hires_warped.png,Metal Energy,PKM-hgss1-122-NM
115_hires,115_hires.png,Grass Energy,PKM-hgss1-115-NM-F
115_hires,115_hires_warped.png,Grass Energy,PKM-hgss1-115-NM-F
115_hires,115_hires.png,Grass Energy,PKM-hgss1-115-NM
115_hires,115_hires_warped.png,Grass Energy,PKM-hgss1-115-NM
ONE_hires,ONE_hires.png,Alph Lithograph,PKM-hgss1-ONE-NM
ONE_hires,ONE_hires_warped.png,Alph Lithograph,PKM-hgss1-ONE-NM
ONE_hires,ONE_hires.png,Alph Lithograph,PKM-hgss1-ONE-NM-F
ONE_hires,ONE_hires_warped.png,Alph Lithograph,PKM-hgss1-ONE-NM-F
RC15_hires,RC15_hires.png,Meowstic,PKM-g1-RC15-NM
RC15_hires,RC15_hires_warped.png,Meowstic,PKM-g1-RC15-NM
RC20_hires,RC20_hires.png,Slurpuff,PKM-g1-RC20-NM-F
RC20_hires,RC20_hires_warped.png,Slurpuff,PKM-g1-RC20-NM-F
RC20_hires,RC20_hires.png,Slurpuff,PKM-g1-RC20-NM
RC20_hires,RC20_hires_warped.png,Slurpuff,PKM-g1-RC20-NM
RC8_hires,RC8_hires.png,Froslass,PKM-g1-RC8-NM-F
RC8_hires,RC8_hires_warped.png,Froslass,PKM-g1-RC8-NM-F
RC8_hires,RC8_hires.png,Froslass,PKM-g1-RC8-NM
RC8_hires,RC8_hires_warped.png,Froslass,PKM-g1-RC8-NM
RC22_hires,RC22_hires.png,Diancie,PKM-g1-RC22-NM-F
RC22_hires,RC22_hires_warped.png,Diancie,PKM-g1-RC22-NM-F
83_hires,83_hires.png,Cofagrigus,PKM-sv8-83-NM-F
83_hires,83_hires_warped.png,Cofagrigus,PKM-sv8-83-NM-F
83_hires,83_hires.png,Cofagrigus,PKM-sv8-83-NM
83_hires,83_hires_warped.png,Cofagrigus,PKM-sv8-83-NM
132_hires,132_hires.png,Iron Crown,PKM-sv8-132-NM-F
132_hires,132_hires_warped.png,Iron Crown,PKM-sv8-132-NM-F
132_hires,132_hires.png,Iron Crown,PKM-sv8-132-NM
132_hires,132_hires_warped.png,Iron Crown,PKM-sv8-132-NM
139_hires,139_hires.png,Flannery,PKM-swsh6-139-NM
139_hires,139_hires_warped.png,Flannery,PKM-swsh6-139-NM
139_hires,139_hires.png,Flannery,PKM-swsh6-139-NM-F
139_hires,139_hires_warped.png,Flannery,PKM-swsh6-139-NM-F
46_hires,46_hires.png,Ducklett,PKM-swsh11-46-NM
46_hires,46_hires_warped.png,Ducklett,PKM-swsh11-46-NM
141_hires,141_hires.png,Eternatus,PKM-sv8-141-NM
141_hires,141_hires_warped.png,Eternatus,PKM-sv8-141-NM
135_hires,135_hires.png,Dialga,PKM-sv8-135-NM-F
135_hires,135_hires_warped.png,Dialga,PKM-sv8-135-NM-F
117_hires,117_hires.png,Purugly,PKM-sv7-117-NM-F
117_hires,117_hires_warped.png,Purugly,PKM-sv7-117-NM-F
117_hires,117_hires.png,Purugly,PKM-sv7-117-NM
117_hires,117_hires_warped.png,Purugly,PKM-sv7-117-NM
118_hires,118_hires.png,Fan Rotom,PKM-sv7-118-NM-F
118_hires,118_hires_warped.png,Fan Rotom,PKM-sv7-118-NM-F
118_hires,118_hires.png,Fan Rotom,PKM-sv7-118-NM
118_hires,118_hires_warped.png,Fan Rotom,PKM-sv7-118-NM
112_hires,112_hires.png,Tauros,PKM-sv7-112-NM-F
112_hires,112_hires_warped.png,Tauros,PKM-sv7-112-NM-F
112_hires,112_hires.png,Tauros,PKM-sv7-112-NM
112_hires,112_hires_warped.png,Tauros,PKM-sv7-112-NM
113_hires,113_hires.png,Eevee,PKM-sv7-113-NM-F
113_hires,113_hires_warped.png,Eevee,PKM-sv7-113-NM-F
114_hires,114_hires.png,Hoothoot,PKM-sv7-114-NM-F
114_hires,114_hires_warped.png,Hoothoot,PKM-sv7-114-NM-F
114_hires,114_hires.png,Hoothoot,PKM-sv7-114-NM
114_hires,114_hires_warped.png,Hoothoot,PKM-sv7-114-NM
121_hires,121_hires.png,Fletchling,PKM-sv7-121-NM-F
121_hires,121_hires_warped.png,Fletchling,PKM-sv7-121-NM-F
121_hires,121_hires.png,Fletchling,PKM-sv7-121-NM
121_hires,121_hires_warped.png,Fletchling,PKM-sv7-121-NM
122_hires,122_hires.png,Fletchinder,PKM-sv7-122-NM-F
122_hires,122_hires_warped.png,Fletchinder,PKM-sv7-122-NM-F
122_hires,122_hires.png,Fletchinder,PKM-sv7-122-NM
122_hires,122_hires_warped.png,Fletchinder,PKM-sv7-122-NM
XY140_hires,XY140_hires.png,Lucario,PKM-xyp-XY140-NM
XY140_hires,XY140_hires_warped.png,Lucario,PKM-xyp-XY140-NM
XY140_hires,XY140_hires.png,Lucario,PKM-xyp-XY140-NM-F
XY140_hires,XY140_hires_warped.png,Lucario,PKM-xyp-XY140-NM-F
25_hires,25_hires.png,Volcanion,PKM-swsh45-25-NM
25_hires,25_hires_warped.png,Volcanion,PKM-swsh45-25-NM
22_hires,22_hires.png,Buizel,PKM-swsh45-22-NM
22_hires,22_hires_warped.png,Buizel,PKM-swsh45-22-NM
124_hires,124_hires.png,Wooloo,PKM-sv7-124-NM-F
124_hires,124_hires_warped.png,Wooloo,PKM-sv7-124-NM-F
124_hires,124_hires.png,Wooloo,PKM-sv7-124-NM
124_hires,124_hires_warped.png,Wooloo,PKM-sv7-124-NM
126_hires,126_hires.png,Lechonk,PKM-sv7-126-NM-F
126_hires,126_hires_warped.png,Lechonk,PKM-sv7-126-NM-F
126_hires,126_hires.png,Lechonk,PKM-sv7-126-NM
126_hires,126_hires_warped.png,Lechonk,PKM-sv7-126-NM
127_hires,127_hires.png,Cyclizar,PKM-sv7-127-NM-F
127_hires,127_hires_warped.png,Cyclizar,PKM-sv7-127-NM-F
127_hires,127_hires.png,Cyclizar,PKM-sv7-127-NM
127_hires,127_hires_warped.png,Cyclizar,PKM-sv7-127-NM
15_hires,15_hires.png,Nymble,PKM-sv7-15-NM-F
15_hires,15_hires_warped.png,Nymble,PKM-sv7-15-NM-F
15_hires,15_hires.png,Nymble,PKM-sv7-15-NM
15_hires,15_hires_warped.png,Nymble,PKM-sv7-15-NM
5_hires,5_hires.png,Lileep,PKM-sv7-5-NM
5_hires,5_hires_warped.png,Lileep,PKM-sv7-5-NM
2_hires,2_hires.png,Ledyba,PKM-sv7-2-NM-F
2_hires,2_hires_warped.png,Ledyba,PKM-sv7-2-NM-F
2_hires,2_hires.png,Ledyba,PKM-sv7-2-NM
2_hires,2_hires_warped.png,Ledyba,PKM-sv7-2-NM
7_hires,7_hires.png,Carnivine,PKM-sv7-7-NM-F
7_hires,7_hires_warped.png,Carnivine,PKM-sv7-7-NM-F
7_hires,7_hires.png,Carnivine,PKM-sv7-7-NM
7_hires,7_hires_warped.png,Carnivine,PKM-sv7-7-NM
41_hires,41_hires.png,Koffing,PKM-swsh45-41-NM-F
41_hires,41_hires_warped.png,Koffing,PKM-swsh45-41-NM-F
31_hires,31_hires.png,Shinx,PKM-swsh45-31-NM-F
31_hires,31_hires_warped.png,Shinx,PKM-swsh45-31-NM-F
20_hires,20_hires.png,Horsea,PKM-swsh45-20-NM
20_hires,20_hires_warped.png,Horsea,PKM-swsh45-20-NM
20_hires,20_hires.png,Horsea,PKM-swsh45-20-NM-F
20_hires,20_hires_warped.png,Horsea,PKM-swsh45-20-NM-F
29_hires,29_hires.png,Charcadet,PKM-sv7-29-NM-F
29_hires,29_hires_warped.png,Charcadet,PKM-sv7-29-NM-F
29_hires,29_hires.png,Charcadet,PKM-sv7-29-NM
29_hires,29_hires_warped.png,Charcadet,PKM-sv7-29-NM
33_hires,33_hires.png,Marill,PKM-sv7-33-NM-F
33_hires,33_hires_warped.png,Marill,PKM-sv7-33-NM-F
33_hires,33_hires.png,Marill,PKM-sv7-33-NM
33_hires,33_hires_warped.png,Marill,PKM-sv7-33-NM
41_hires,41_hires.png,Koffing,PKM-swsh45-41-NM
41_hires,41_hires_warped.png,Koffing,PKM-swsh45-41-NM
39_hires,39_hires.png,Froakie,PKM-sv7-39-NM-F
39_hires,39_hires_warped.png,Froakie,PKM-sv7-39-NM-F
39_hires,39_hires.png,Froakie,PKM-sv7-39-NM
39_hires,39_hires_warped.png,Froakie,PKM-sv7-39-NM
43_hires,43_hires.png,Chewtle,PKM-sv7-43-NM-F
43_hires,43_hires_warped.png,Chewtle,PKM-sv7-43-NM-F
43_hires,43_hires.png,Chewtle,PKM-sv7-43-NM
43_hires,43_hires_warped.png,Chewtle,PKM-sv7-43-NM
101_hires,101_hires.png,Kartana,PKM-sm7-101-NM-F
101_hires,101_hires_warped.png,Kartana,PKM-sm7-101-NM-F
103_hires,103_hires.png,Bagon,PKM-sm7-103-NM
103_hires,103_hires_warped.png,Bagon,PKM-sm7-103-NM
103_hires,103_hires.png,Bagon,PKM-sm7-103-NM-F
103_hires,103_hires_warped.png,Bagon,PKM-sm7-103-NM-F
52_hires,52_hires.png,Charjabug,PKM-sv7-52-NM-F
52_hires,52_hires_warped.png,Charjabug,PKM-sv7-52-NM-F
52_hires,52_hires.png,Charjabug,PKM-sv7-52-NM
52_hires,52_hires_warped.png,Charjabug,PKM-sv7-52-NM
68_hires,68_hires.png,Flittle,PKM-sv7-68-NM-F
68_hires,68_hires_warped.png,Flittle,PKM-sv7-68-NM-F
68_hires,68_hires.png,Flittle,PKM-sv7-68-NM
68_hires,68_hires_warped.png,Flittle,PKM-sv7-68-NM
77_hires,77_hires.png,Meditite,PKM-sv7-77-NM-F
77_hires,77_hires_warped.png,Meditite,PKM-sv7-77-NM-F
77_hires,77_hires.png,Meditite,PKM-sv7-77-NM
77_hires,77_hires_warped.png,Meditite,PKM-sv7-77-NM
